count,true,pred
47,a,e
19,r,u
14,w,6
13,v,k
10,a,b
9,2,k
8,b,e
5,h,g
5,w,v
4,0,o
4,g,h
4,o,0
4,x,u
3,0,e
3,1,z
3,7,4
3,8,5
3,9,5
3,d,1
3,d,z
3,e,b
2,5,4
2,a,s
2,d,u
2,f,b
